comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
7,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
7,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
7,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
7,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
7,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
7,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,1.7524765352222558,1.8805629762991982,0.60535134714942895,1.9694844426620748,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1.8733379693922843,1.8815530705177947,1.7232943039163267,1.9694844426620748,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1.8733379693922843,1.8815530705177947,1.7232943039163267,1.9694844426620748,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,1.8022285581507411,1.9358264094697226,0.59581926359590998,2.0244551618387021,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1.9341515650128773,1.9401427320361249,1.759191310836755,2.0244551618387021,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1.9341515650128773,1.9401427320361249,1.759191310836755,2.0244551618387021,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,1.024764017941076,1.0272084130796477,0.98150343846336263,1.0464462506875267,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1.0268948644137221,1.0283305819249864,0.99963627546071776,1.0464462506875267,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1.0268948644137221,1.0283305819249864,0.99963627546071776,1.0464462506875267,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,output_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.94301914760311278,0.99982175449361721,0.3947999168585038,0.99982567638651554,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.99982183873638897,0.99982175453245759,0.99981826842494503,0.99982567638651554,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99982183873638897,0.99982175453245759,0.99981826842494503,0.99982567638651554,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
8,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__MATCHED_SHADE_STYLE_PARETO,E1_DYNAMIC,DT-RAMDE_TS2_FULL,MATCHED_SHADE_STYLE_PARETO,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.84636994368097507,0.91481134906703732,0.2530510618096814,0.98498543881259504,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.91583386961610991,0.91569224648880276,0.83975069671281544,0.98498543881259504,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.91583386961610991,0.91569224648880276,0.83975069671281544,0.98498543881259504,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.84093788362225763,0.91325150880496475,0.23753745756513009,0.98738557684886252,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.91375950062481959,0.9145087534176839,0.83788868518486126,0.98738557684886252,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.91375950062481959,0.9145087534176839,0.83788868518486126,0.98738557684886252,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.75164006793310068,0.75275579665139392,0.7250532169077718,0.7673626669056367,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.7531640523225932,0.75390272207602482,0.72893643356025106,0.7673626669056367,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.7531640523225932,0.75390272207602482,0.72893643356025106,0.7673626669056367,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,output_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.94295448630702061,0.99968103366009953,0.39519110355463449,0.99968451976849682,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.99968153159312878,0.99968103393807617,0.99967841946215874,0.99968451976849682,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99968153159312878,0.99968103393807617,0.99967841946215874,0.99968451976849682,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
9,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_GDE3_STANDARD_PARETO_DE,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.84037879628338918,0.90309403971651281,0.25643592685054273,0.97037427692841705,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
